player_id,player_name,origin_team_id,destination_team_id,transfer_date,season,position,eligibility,source_system,source_snapshot_date
4918434,Justin Cryer,52,251,2026-01-09,2026,LB,Immediate,cfbd,2026-08-26
5081075,Mac Chiumento,52,251,2026-01-05,2026,P,Immediate,cfbd,2026-08-26
4870954,Randy Pittman Jr.,52,2567,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
5079403,Camdon Frier,52,2627,2026-02-04,2026,WR,Immediate,cfbd,2026-08-26
4871148,Jaylin Lucas,52,2655,2026-01-06,2026,RB,Immediate,cfbd,2026-08-26
5084664,Cai Bates,52,275,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
4870952,Lucas Simmons,52,275,2026-01-07,2026,OT,Immediate,cfbd,2026-08-26
5218249,Willy Suarez,52,282,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
5146578,Josh Raymond,52,290,2026-01-18,2026,IOL,Immediate,cfbd,2026-08-26
5141763,Amaree Williams,52,344,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
5218244,Gav Holman,52,344,2026-01-19,2026,LB,Immediate,cfbd,2026-08-26
5294075,Ja'Elyne Matthews,52,344,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
4878768,Jayson Jenkins,52,344,2026-01-05,2026,EDGE,Immediate,cfbd,2026-08-26
5164657,Mario Nash Jr.,52,344,2026-01-06,2026,OT,Immediate,cfbd,2026-08-26
4685545,Gavin Sawchuk,52,77,2026-01-19,2026,RB,Immediate,cfbd,2026-08-26
5086096,Lawayne McCoy,52,97,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
4920158,Brock Glenn,52,98,2026-01-08,2026,QB,Immediate,cfbd,2026-08-26
5160356,Reggie Jackson,55,103,2026-01-05,2026,OT,Immediate,cfbd,2026-08-26
5265472,Khari Bendolph,55,113,2026-01-12,2026,LB,Immediate,cfbd,2026-08-26
5265503,Timothy Taylor Jr.,55,189,2026-01-17,2026,DL,Immediate,cfbd,2026-08-26
5196861,Jayke Jones,55,2046,2026-01-23,2026,CB,Immediate,cfbd,2026-08-26
5226567,Talan Carter,55,238,2026-01-05,2026,DL,Immediate,cfbd,2026-08-26
5150905,Travis Franklin Jr.,55,2751,2026-01-15,2026,S,Immediate,cfbd,2026-08-26
5184023,Amare Grayson,55,277,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
4918103,Cam Cook,55,277,2026-01-06,2026,RB,Immediate,cfbd,2026-08-26
5150921,Cameron Griffin,55,277,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
5153131,Darrell Prater,55,356,2026-01-21,2026,DL,Immediate,cfbd,2026-08-26
5226569,Emmanuel Oyebadejo,55,57,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
4838544,Malcolm Jones,55,66,2026-01-21,2026,S,Immediate,cfbd,2026-08-26
5092250,Cole Marszalek,55,96,2026-01-21,2026,LS,Immediate,cfbd,2026-08-26
5161172,Andrew Martin,56,2572,2026-01-28,2026,LB,Immediate,cfbd,2026-08-26
5304562,Chase Ortiz,56,276,2026-01-20,2026,LS,Immediate,cfbd,2026-08-26
5332954,Caleb Schmidt,568,66,2025-12-28,2026,LS,Immediate,cfbd,2026-08-26
5261457,Cameron Kossmann,57,103,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
5151897,Jackson Wade,57,103,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5141584,Naeshaun Montgomery,57,142,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
5222238,Enoch Wangoy,57,145,2026-01-18,2026,OT,Immediate,cfbd,2026-08-26
5146887,Michai Boireau,57,145,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
4870700,Sharif Denson,57,145,2026-01-04,2026,CB,Immediate,cfbd,2026-08-26
5222240,Tarvorise Brown,57,153,2026-01-05,2026,DL,Immediate,cfbd,2026-08-26
5222223,KD Daniels,57,154,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
5151892,Ja'Kobi Jackson,57,194,2026-01-15,2026,RB,Immediate,cfbd,2026-08-26
4878109,Hayden Hansen,57,201,2026-01-04,2026,TE,Immediate,cfbd,2026-08-26
4683984,Devon Manuel,57,2026,2026-01-15,2026,OT,Immediate,cfbd,2026-08-26
4871065,Treyaun Webb,57,2026,2026-01-12,2026,RB,Immediate,cfbd,2026-08-26
5146788,Marcus Mascoll,57,2247,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
5079555,DJ Lagway,57,239,2026-01-18,2026,QB,Immediate,cfbd,2026-08-26
5222227,DeBraun Hampton,57,239,2026-01-18,2026,WR,Immediate,cfbd,2026-08-26
5121893,Tony Livingston,57,239,2026-01-20,2026,TE,Immediate,cfbd,2026-08-26
5179119,Evan Noel,57,248,2026-01-12,2026,K,Immediate,cfbd,2026-08-26
5207662,Muizz Tounkara,57,248,2026-01-15,2026,WR,Immediate,cfbd,2026-08-26
5147385,Noel Portnjagin,57,256,2026-01-16,2026,IOL,Immediate,cfbd,2026-08-26
4917945,Aidan Mizell,57,26,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5222221,Tank Hawkins,57,265,2026-01-06,2026,WR,Immediate,cfbd,2026-08-26
5128051,Jamroc Grimsley,57,344,2026-01-07,2026,CB,Immediate,cfbd,2026-08-26
5198328,Mike Peterson Jr.,57,50,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
4870828,Grayson Howard,57,58,2026-01-06,2026,LB,Immediate,cfbd,2026-08-26
5147170,Teddy Foster,57,58,2026-01-06,2026,CB,Immediate,cfbd,2026-08-26
4870698,Aaron Gates,57,96,2026-01-06,2026,S,Immediate,cfbd,2026-08-26
4870660,Jordan Castell,57,96,2026-01-08,2026,S,Immediate,cfbd,2026-08-26
4921154,Eugene Wilson III,57,99,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5215336,Hayden Craig,57,99,2026-01-07,2026,P,Immediate,cfbd,2026-08-26
5257746,Mack Mulhern,57,99,2026-01-07,2026,LS,Immediate,cfbd,2026-08-26
4701591,Boogsie Silvera,58,16,2026-01-15,2026,S,Immediate,cfbd,2026-08-26
4880272,Byrum Brown,58,2,2026-01-06,2026,QB,Immediate,cfbd,2026-08-26
5081367,Chas Nimrod,58,2,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5296027,Christian Neptune,58,2,2026-01-04,2026,WR,Immediate,cfbd,2026-08-26
4690591,Cole Best,58,2,2026-01-13,2026,IOL,PendingAppeal,cfbd,2026-08-26
5078908,Cole Skinner,58,2,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
5079437,Fred Gaskin,58,2,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
5214501,Gavin Jenkins,58,2,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
5209679,Jeremiah Koger,58,2,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5079382,Jonathan Echols,58,2,2026-01-05,2026,TE,Immediate,cfbd,2026-08-26
5121879,Keshaun Singleton,58,2,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5216510,Kory Pettigrew,58,2,2026-01-04,2026,WR,Immediate,cfbd,2026-08-26
5146713,Locklan Hewlett,58,2,2026-01-03,2026,QB,Immediate,cfbd,2026-08-26
5184165,Nykahi Davenport,58,2,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
4595023,Jaylen Johnson,58,2065,2026-01-13,2026,RB,Immediate,cfbd,2026-08-26
5079660,Brandon Winton,58,2193,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5082969,Rocco Nicholl,58,2309,2026-01-24,2026,LB,Immediate,cfbd,2026-08-26
4837159,Izaiah Guy,58,2335,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5147164,James Chenault,58,254,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
5148841,Ira Singleton,58,2567,2026-01-06,2026,EDGE,Immediate,cfbd,2026-08-26
5075537,Jarvis Lee,58,2567,2026-01-07,2026,CB,Immediate,cfbd,2026-08-26
5146975,Derrick McCormick Jr.,58,2569,2026-02-04,2026,LB,Immediate,cfbd,2026-08-26
5079734,Marcelis Tate,58,2634,2026-01-03,2026,QB,Immediate,cfbd,2026-08-26
4808758,Kajuan Banks,58,2655,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
4923251,Jonas Duclona,58,59,2026-01-15,2026,CB,Immediate,cfbd,2026-08-26
5296026,Khalil Walker,58,62,2026-01-22,2026,IOL,Immediate,cfbd,2026-08-26
5152347,Adam Zouagui,58,96,2026-01-11,2026,K,Immediate,cfbd,2026-08-26
5147844,Tyreek Major,58,98,2026-01-16,2026,IOL,Immediate,cfbd,2026-08-26
5142694,Tah'j Butler,59,145,2026-01-16,2026,LB,Immediate,cfbd,2026-08-26
5141545,Peyton Joseph,59,201,2026-01-10,2026,OT,Immediate,cfbd,2026-08-26
5159883,Joseph Stoever,59,2084,2026-02-04,2026,LS,Immediate,cfbd,2026-08-26
5093880,Benjamin Galloway,59,2226,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
5150133,Christian Pritchett,59,2305,2026-01-08,2026,S,Immediate,cfbd,2026-08-26
5132812,Aaron Philo,59,57,2026-01-06,2026,QB,Immediate,cfbd,2026-08-26
5125593,Bailey Stockton,59,57,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5079541,Harrison Moore,59,57,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
5218907,Luke Harpring,59,57,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
4840124,D.J. Moore,59,6,2026-01-17,2026,S,Immediate,cfbd,2026-08-26
5132253,Isiah Canion,59,61,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
5218901,Tana Alo-Tupuola,59,9,2026-01-08,2026,IOL,Immediate,cfbd,2026-08-26
5295073,Bubba Thompson,6,110242,2026-01-14,2026,QB,Immediate,cfbd,2026-08-26
4916956,Blayne Myrick,6,193,2026-01-14,2026,LB,Immediate,cfbd,2026-08-26
4869966,Malachi Preciado,6,202,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
5160240,Hamilton DiBoyan,6,2046,2026-01-25,2026,K,Immediate,cfbd,2026-08-26
5193332,Ty Goodwill,6,2132,2026-01-08,2026,S,Immediate,cfbd,2026-08-26
5155696,Nathan Jennings,6,2229,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5160223,RJ Moss Jr.,6,2229,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
4808718,Wesley Miller,6,2229,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
5147727,Asher Hale,6,239,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5151134,Leavy Johnson,6,2453,2026-01-14,2026,IOL,Immediate,cfbd,2026-08-26
5121619,Tywon Wray Jr.,6,2466,2026-01-31,2026,S,Immediate,cfbd,2026-08-26
5295066,Brec Long,6,249,2026-01-13,2026,TE,Immediate,cfbd,2026-08-26
5194647,Jordan Davis,6,26,2026-01-18,2026,OT,Immediate,cfbd,2026-08-26
5126534,Jeremy Scott,6,2628,2026-01-06,2026,WR,Immediate,cfbd,2026-08-26
5076050,Trent Thomas,6,2633,2026-01-17,2026,TE,Immediate,cfbd,2026-08-26
4710019,Dalton Hughes,6,2655,2026-01-14,2026,LB,Immediate,cfbd,2026-08-26
4710027,Ed Smith IV,6,2655,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5147679,Nehemiah Chandler,6,52,2026-01-03,2026,CB,Immediate,cfbd,2026-08-26
5081342,Dominic Wiseman,6,96,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
5302674,Tyler Thomas,6,96,2026-01-19,2026,EDGE,Immediate,cfbd,2026-08-26
5148845,Achilles Woods,6,99,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5169215,Maurice Veney,60,238,2025-11-17,2026,TE,Immediate,cfbd,2026-08-26
5169212,Tyrese Stanley,60,2459,2025-11-13,2026,S,Immediate,cfbd,2026-08-26
5079477,Kris Jones,61,103,2026-01-10,2026,LB,Immediate,cfbd,2026-08-26
4870588,Joenel Aguero,61,145,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5084046,Ondre Evans,61,152,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5208133,Dominick Kelly,61,194,2026-01-14,2026,CB,Immediate,cfbd,2026-08-26
4901380,Jaden Harris,61,2305,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
5089023,Adrian Maddox,61,2306,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
4921440,Jamal Meriweather,61,2390,2026-01-15,2026,OT,Immediate,cfbd,2026-08-26
4870751,Daniel Harris,61,25,2026-01-16,2026,CB,Immediate,cfbd,2026-08-26
5150308,Elo Modozie,61,2509,2026-01-19,2026,EDGE,Immediate,cfbd,2026-08-26
5306319,Jordan Thomas,61,2579,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
4870749,Bo Hughley,61,38,2026-01-12,2026,OT,Immediate,cfbd,2026-08-26
5148935,Dermaricus Davis,62,13,2026-01-27,2026,QB,Immediate,cfbd,2026-08-26
5295238,Luke Weaver,62,23,2026-01-09,2026,QB,Immediate,cfbd,2026-08-26
5227924,Brandon White,62,2306,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
5295243,Billy Gowers,62,84,2026-01-07,2026,P,Immediate,cfbd,2026-08-26
5114311,Jackson Harris,62,99,2026-01-04,2026,WR,Immediate,cfbd,2026-08-26
5080786,Cedric Anton,625,16,2026-01-21,2026,TE,Immediate,cfbd,2026-08-26
5394407,Cassius Hulbert,625,195,2026-01-17,2026,DL,Immediate,cfbd,2026-08-26
5331989,Tyshon Huff,625,213,2026-01-13,2026,IOL,Immediate,cfbd,2026-08-26
5382868,Bright Fagbamiye,625,2433,2026-01-22,2026,OT,Immediate,cfbd,2026-08-26
5401941,Mustafa Feika,625,48,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
5086080,Tre Bell,66,127,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
5141591,Josh Patterson,66,154,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
4923035,Brendan Black,66,158,2026-01-05,2026,IOL,Immediate,cfbd,2026-08-26
5223420,Will Hawthorne,66,158,2026-01-06,2026,LB,Immediate,cfbd,2026-08-26
5214559,Mason Ellens,66,193,2026-01-22,2026,CB,Immediate,cfbd,2026-08-26
5164316,Alex Manske,66,213,2026-01-04,2026,QB,Immediate,cfbd,2026-08-26
5167309,Alijah Carnell,66,213,2026-01-05,2026,DL,Immediate,cfbd,2026-08-26
4870608,Benjamin Brahmer,66,213,2026-01-03,2026,TE,Immediate,cfbd,2026-08-26
5148535,Brett Eskildsen,66,213,2026-01-04,2026,WR,Immediate,cfbd,2026-08-26
5146686,Cael Brezina,66,213,2026-01-04,2026,LB,Immediate,cfbd,2026-08-26
5081877,Caleb Bacon,66,213,2026-01-04,2026,LB,Immediate,cfbd,2026-08-26
5077502,Carson Hansen,66,213,2026-01-04,2026,RB,Immediate,cfbd,2026-08-26
4912067,Chase Sowell,66,213,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5146740,Cooper Alexander,66,213,2026-01-10,2026,TE,Immediate,cfbd,2026-08-26
4869519,Gabe Burkle,66,213,2026-01-04,2026,TE,Immediate,cfbd,2026-08-26
5296214,Hunter Sowell,66,213,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
4826502,Ikenna Ezeogu,66,213,2026-01-14,2026,DL,Immediate,cfbd,2026-08-26
4950395,Jamison Patton,66,213,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
4833357,Jeremiah Cooper,66,213,2026-01-11,2026,S,Immediate,cfbd,2026-08-26
5215218,Karon Brookins,66,213,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5076123,Kooper Ebel,66,213,2026-01-05,2026,LB,Immediate,cfbd,2026-08-26
5211194,Kuol Kuol II,66,213,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
5173604,Marcus Neal Jr.,66,213,2026-01-04,2026,S,Immediate,cfbd,2026-08-26
4801299,Rocco Becht,66,213,2026-01-04,2026,QB,Immediate,cfbd,2026-08-26
4921242,Trevor Buhr,66,213,2026-01-05,2026,IOL,Immediate,cfbd,2026-08-26
5214469,Vaea Ikakoula,66,213,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5198051,Will Tompkins,66,213,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
5296212,Zay Robinson,66,213,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
4832954,Deylin Hasert,66,2247,2026-01-07,2026,IOL,Immediate,cfbd,2026-08-26
5146742,Khijohnn Cummings-Coleman,66,2305,2026-01-08,2026,S,Immediate,cfbd,2026-08-26
4950547,Samuel Same,66,233,2026-01-16,2026,EDGE,Immediate,cfbd,2026-08-26
5210163,Charlie Woleben,66,2402,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
4918422,Kai Black,66,2460,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
4808767,Xavier Townsend,66,2509,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5125470,Dylan Lee,66,26,2026-01-06,2026,RB,Immediate,cfbd,2026-08-26
5077815,Ta'Shawn James,66,26,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
5296217,Markell Chapman,66,2623,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
5161737,Nick Reinicke,66,2710,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
5078005,Abu Sama III,66,275,2026-01-03,2026,RB,Immediate,cfbd,2026-08-26
5146814,Carson Van Dinter,66,275,2026-01-03,2026,S,Immediate,cfbd,2026-08-26
4683819,Cam Smith,66,2754,2026-01-20,2026,S,Immediate,cfbd,2026-08-26
5134169,Danny Inglis,66,2754,2026-01-16,2026,LB,Immediate,cfbd,2026-08-26
5215616,BJ Carter,66,276,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
4913037,Jontez Williams,66,30,2026-01-04,2026,CB,Immediate,cfbd,2026-08-26
5145123,Quentin Taylor Jr.,66,344,2026-01-06,2026,CB,Immediate,cfbd,2026-08-26
5081863,Carson Brown,66,62,2026-01-19,2026,WR,Immediate,cfbd,2026-08-26
5236370,LaMarcus Hicks II,66,8,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
4878843,Drew Clausen,66,84,2026-01-09,2026,LS,Immediate,cfbd,2026-08-26
5117317,Chase Martin,68,13,2026-01-12,2026,LB,Immediate,cfbd,2026-08-26
5089293,Tyler Keinath,68,166,2026-01-21,2026,IOL,Immediate,cfbd,2026-08-26
5149176,Clay Martineau,68,167,2026-01-20,2026,LB,Immediate,cfbd,2026-08-26
5154248,Kaleb Annett,68,2116,2026-01-18,2026,QB,Immediate,cfbd,2026-08-26
5295049,Jaylen Webb,68,2440,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
5295050,Ja'Bree Bickham,68,249,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
4832818,Hall Schmidt,68,26,2026-01-05,2026,OT,Immediate,cfbd,2026-08-26
5383063,Breezy Dubar,68,2623,2026-01-16,2026,RB,Immediate,cfbd,2026-08-26
5265527,Greg Ard,68,2630,2026-01-23,2026,RB,Immediate,cfbd,2026-08-26
5258479,Roland Podesta,68,324,2026-01-17,2026,P,Immediate,cfbd,2026-08-26
4717430,Chris Marshall,68,8,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5117455,Ty Benefield,68,99,2026-01-06,2026,S,Immediate,cfbd,2026-08-26
5083176,Dylan Layne,70,204,2026-01-05,2026,LB,Immediate,cfbd,2026-08-26
5298298,Caleb Ricks,70,21,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5223957,Matt Irwin,70,2116,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5165156,Matyus McLain,70,265,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
5096521,Will Cornelson,70,2692,2026-01-21,2026,LB,Immediate,cfbd,2026-08-26
5165120,Hayden John,70,302,2026-01-23,2026,ATH,Immediate,cfbd,2026-08-26
5155136,Evan Smith,77,150,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
4685592,Dillon Tatum,77,193,2026-01-06,2026,S,Immediate,cfbd,2026-08-26
4431009,Hunter Welcing,77,194,2026-01-12,2026,TE,Immediate,cfbd,2026-08-26
4566164,Jack Olsen,77,2390,2026-01-17,2026,K,Immediate,cfbd,2026-08-26
4858848,Anto Saka,77,245,2026-01-07,2026,EDGE,Immediate,cfbd,2026-08-26
5258272,Hayden Wright,77,248,2026-01-05,2026,OT,Immediate,cfbd,2026-08-26
5146274,Dashun Reeder,77,41,2026-01-24,2026,RB,Immediate,cfbd,2026-08-26
5086150,Ryan Schwendeman,79,275,2026-01-04,2026,TE,Immediate,cfbd,2026-08-26
4880300,Donnie Wingate,79,2751,2026-01-08,2026,EDGE,Immediate,cfbd,2026-08-26
5142236,Grayson Wilson,8,103,2026-01-07,2026,QB,Immediate,cfbd,2026-08-26
5293674,Shaq McRoy,8,153,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
5121666,Kam Shanks,8,154,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
4685378,E'Marion Harris,8,201,2026-01-05,2026,OT,Immediate,cfbd,2026-08-26
5257986,Zach Taylor,8,2026,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5103176,Ken Talley,8,2116,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5141579,Kevin Oatis,8,2305,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5147383,Ahkhari Johnson,8,2348,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5167190,JJ Shelton,8,239,2026-01-07,2026,LB,Immediate,cfbd,2026-08-26
5222256,Taijh Overton,8,2433,2026-01-22,2026,S,Immediate,cfbd,2026-08-26
5107937,Selman Bridges,8,2440,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
4876695,Jaden Allen,8,249,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
5293670,Keshawn Davila,8,249,2026-01-07,2026,CB,Immediate,cfbd,2026-08-26
4870759,Ian Geffrard,8,251,2026-01-04,2026,DL,Immediate,cfbd,2026-08-26
5079509,Rodney Hill,8,2542,2026-07-08,2026,RB,Immediate,cfbd,2026-08-26
5147148,Justin Logan,8,2634,2026-01-16,2026,LB,Immediate,cfbd,2026-08-26
5079476,Kavion Henderson,8,2653,2026-01-17,2026,EDGE,Immediate,cfbd,2026-08-26
4596437,AJ Green,8,2711,2026-01-10,2026,RB,Immediate,cfbd,2026-08-26
5214818,Blake Cherry,8,275,2026-01-06,2026,OT,Immediate,cfbd,2026-08-26
4596362,Justus Boone,8,275,2026-01-04,2026,EDGE,Immediate,cfbd,2026-08-26
4833237,Blake Ford,8,290,2026-01-11,2026,K,Immediate,cfbd,2026-08-26
5293675,Bubba Craig,8,295,2026-02-04,2026,IOL,Immediate,cfbd,2026-08-26
5193351,Krosse Johnson,8,324,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5126470,Trever Jackson,8,324,2026-01-15,2026,QB,Immediate,cfbd,2026-08-26
4870761,Kaleb James,8,326,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5214472,LJ Prudhomme,8,344,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
5159142,Zach Haber,8,356,2026-01-07,2026,LS,Immediate,cfbd,2026-08-26
4685525,Jaheim Singletary,8,66,2026-01-15,2026,CB,Immediate,cfbd,2026-08-26
5220589,Nigel Pringle,8,9,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
5141449,Ja'Kayden Ferguson,8,96,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5141745,Tavion Wallace,8,96,2026-01-03,2026,LB,Immediate,cfbd,2026-08-26
5219533,Scott Starzyk,8,99,2026-01-08,2026,K,Immediate,cfbd,2026-08-26
4870693,Andrew DePaepe,84,113,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5145222,William DePaepe,84,113,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
4893102,Amariyun Knighten,84,193,2026-03-02,2026,CB,Immediate,cfbd,2026-08-26
5148417,Dontrae Henderson,84,2032,2026-01-20,2026,CB,Immediate,cfbd,2026-08-26
5146665,Evan Lawrence,84,21,2026-01-21,2026,OT,Immediate,cfbd,2026-08-26
5104819,Aden Cannon,84,2287,2026-01-18,2026,EDGE,Immediate,cfbd,2026-08-26
5088336,Makai Jackson,84,2335,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
4917378,J'mari Monette,84,235,2026-01-23,2026,DL,Immediate,cfbd,2026-08-26
5085436,Hosea Wheeler,84,239,2026-01-22,2026,DL,Immediate,cfbd,2026-08-26
5123274,Jah Jah Boyd,84,38,2026-01-18,2026,S,Immediate,cfbd,2026-08-26
5295267,Ace Ciongoli,84,57,2026-01-21,2026,WR,Immediate,cfbd,2026-08-26
5191162,Alberto Mendoza,84,59,2026-01-20,2026,QB,Immediate,cfbd,2026-08-26
5145122,Bodie Kahoun,87,103,2026-01-10,2026,LB,Immediate,cfbd,2026-08-26
5150418,KK Smith,87,127,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5148620,JaDon Blair,87,142,2026-01-07,2026,S,Immediate,cfbd,2026-08-26
5086467,Ben Minich,87,193,2026-01-08,2026,S,Immediate,cfbd,2026-08-26
5293821,Scrap Richardson,87,2,2026-01-16,2026,WR,Immediate,cfbd,2026-08-26
4685509,Gi'Bran Payne,87,2132,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
4871093,Preston Zinter,87,242,2026-01-13,2026,EDGE,Immediate,cfbd,2026-08-26
5141658,Anthony Sacca,87,26,2026-01-11,2026,LB,Immediate,cfbd,2026-08-26
5148610,Cree Thomas,87,38,2026-01-07,2026,CB,Immediate,cfbd,2026-08-26
5085107,Karson Hobbs,87,52,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
5083369,Taebron Bennie-Powell,87,68,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
4685299,Joshua Burnham,87,84,2026-01-05,2026,EDGE,Immediate,cfbd,2026-08-26
4918099,Kenny Minchey,87,96,2026-01-06,2026,QB,Immediate,cfbd,2026-08-26
5081702,Junior Tuihalamaka,87,99,2026-08-20,2026,EDGE,Immediate,cfbd,2026-08-26
4612621,Josh Atkins,9,142,2026-01-08,2026,OT,Immediate,cfbd,2026-08-26
4697738,Adama Fall,9,149,2026-01-11,2026,S,Immediate,cfbd,2026-08-26
5219149,Chris Johnson II,9,149,2026-01-18,2026,CB,Immediate,cfbd,2026-08-26
5147180,Nikko Klemm,9,16,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
5092199,Tate Romney,9,197,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
4612402,Ian Shewell,9,23,2026-01-15,2026,DL,Immediate,cfbd,2026-08-26
5150313,Kanye Udoh,9,2335,2026-01-22,2026,RB,Immediate,cfbd,2026-08-26
4685268,Raleek Brown,9,251,2026-01-08,2026,RB,Immediate,cfbd,2026-08-26
5125075,Sean Na'a,9,26,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
5146746,Jayden Fortier,9,2617,2026-01-13,2026,TE,Immediate,cfbd,2026-08-26
5159816,Jack Bal,9,265,2026-01-07,2026,S,Immediate,cfbd,2026-08-26
4896318,Javan Robinson,9,275,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
4870859,Noble Johnson,9,290,2026-01-14,2026,WR,Immediate,cfbd,2026-08-26
5138042,Zechariah Sample,9,326,2026-01-21,2026,WR,Immediate,cfbd,2026-08-26
5296141,Matt McKenzie,9,338,2026-01-21,2026,P,Immediate,cfbd,2026-08-26
